File,Length,BD_Enc_ms,BD_Dec_ms,BD_Size_bits,BD_Enc_Mem_bytes,BD_Dec_Mem_bytes,Nayuki_Enc_ms,Nayuki_Dec_ms,Nayuki_Size_bytes,Nayuki_Enc_Mem_bytes,Nayuki_Dec_Mem_bytes
14250_118_c.txt,118,274.34532,15.23049,2903.1,-341.6,0.0,4.614050000000001,0.24479,43.0,4716.8,0.0
14329_120_c.txt,120,320.35546,16.51514,3087.2,4099.2,0.0,5.01847,0.26371,46.0,2592.8,0.0
14542_119_c.txt,119,308.65942,18.11967,3050.2,543.2,0.0,4.88614,0.23023,45.0,2483.2,0.0
14722_123_c.txt,123,307.91501,19.169649999999997,3050.1,3868.0,0.0,5.1320500000000004,0.26193,45.0,3280.0,0.0
14892_119_c.txt,119,266.98721,17.43364,2903.3,4425.6,0.0,4.769270000000001,0.25007,43.0,2534.4,0.0
14931_120_c.txt,120,325.98968,22.35858,3087.1,901.6,0.0,4.9257599999999995,0.24415,46.0,2631.2,0.0
15060_40_c.txt,40,41.5195,11.802209999999999,1470.4,272.8,0.0,0.5989899999999999,0.13163,22.0,40.0,0.0
15471_120_c.txt,120,317.65869,20.82263,3087.0,5303.2,0.0,4.85249,0.24833,46.0,2631.2,0.0
15564_21_c.txt,21,15.571209999999999,1.39358,772.5,839.2,0.0,0.25619000000000003,0.12000999999999999,11.0,32.0,0.0
15639_121_c.txt,121,330.36415,23.24289,3087.0,8945.6,0.0,5.22772,0.26017,46.0,2532.8,0.0
1593_121_c.txt,121,323.42938,23.13975,3086.9,7602.4,0.0,5.12349,0.24628,46.0,2532.8,0.0
16439_25_c.txt,25,18.60776,1.6989899999999998,919.7,992.0,0.0,0.31779,0.12064,14.0,3.2,0.0
16553_16_c.txt,16,12.41198,0.5904,588.8,650.4,0.0,0.19249,0.12229000000000001,9.0,32.0,0.0
165_120_c.txt,120,309.91324,17.888640000000002,3050.1,5290.4,0.0,4.825,0.2578,45.0,2612.0,0.0
16694_20_c.txt,20,14.68878,1.35264,735.8,800.8,0.0,0.2678,0.14208,11.0,32.0,0.0
16731_22_c.txt,22,16.35455,1.6086200000000002,809.3,877.6,0.0,0.26031,0.11444000000000001,12.0,32.0,0.0
16783_18_c.txt,18,14.21438,0.83309,662.2,726.4,0.0,0.23431000000000002,0.11484000000000001,10.0,32.0,0.0
1795_118_c.txt,118,274.35814999999997,19.709139999999998,2903.0,5802.4,0.0,4.80986,0.22798,43.0,4710.4,0.0
1850_117_c.txt,117,290.80618,22.00243,2940.2,-3600.8,0.0,5.02538,0.27385000000000004,44.0,8323.2,0.0
201_120_c.txt,120,276.5182,21.743450000000003,2939.9,2873.6,0.0,5.02168,0.26842,44.0,2730.4,0.0
2096_17_c.txt,17,12.41255,0.75898,625.6,688.8,0.0,0.23142000000000001,0.13305,10.0,32.0,0.0
2220_35_c.txt,35,33.0961,9.842220000000001,1286.8,240.8,0.0,0.56985,0.16283,19.0,40.0,0.0
2462_25_c.txt,25,18.77458,1.79053,919.4,992.0,0.0,0.29925999999999997,0.14747,14.0,3.2,0.0
2727_113_c.txt,113,258.64520000000005,19.29332,2829.6,1335.2,0.0,4.21108,0.21997,42.0,6.4,0.0
2989_24_c.txt,24,22.7827,1.9692,882.5,951.2,0.0,0.32747000000000004,0.12196,13.0,3.2,0.0
2992_23_c.txt,23,17.67287,1.7154699999999998,846.1,915.2,0.0,0.29453,0.08525,13.0,3.2,0.0
3096_21_c.txt,21,14.15746,1.39091,772.5,839.2,0.0,0.25585,0.12238,12.0,32.0,0.0
3135_22_c.txt,22,13.98594,1.56479,809.4,877.6,0.0,0.26676,0.09630999999999999,12.0,32.0,0.0
3552_31_c.txt,31,24.47341,5.63702,1139.8,1217.6,0.0,0.41992,0.12345999999999999,17.0,40.0,0.0
363_22_c.txt,22,12.63799,1.64906,809.2,877.6,0.0,0.29539,0.09351000000000001,12.0,32.0,0.0
3730_16_c.txt,16,12.509699999999999,0.57566,588.8,650.4,0.0,0.22010999999999997,0.12898,8.0,24.0,0.0
3892_120_c.txt,120,276.86721,20.32368,2940.0,5491.2,0.0,4.9110700000000005,0.23814000000000002,44.0,2711.2,0.0
3988_119_c.txt,119,269.90558,17.61513,2903.2,3248.8,0.0,4.98132,0.20377,43.0,2798.4,0.0
4008_119_c.txt,119,264.41261,15.494800000000001,2903.2,2306.4,0.0,4.72943,0.20037,43.0,2798.4,0.0
4120_113_c.txt,113,252.54387000000003,17.58618,2829.7,1744.0,0.0,5.67904,0.22050999999999998,42.0,64.0,0.0
4266_8_c.txt,8,1.77898,0.25979,294.8,353.6,0.0,0.13769,0.15921000000000002,5.0,24.0,0.0
4350_120_c.txt,120,277.00009,20.03746,2940.1,4628.8,0.0,4.92013,0.20647000000000001,44.0,2711.2,0.0
437_8_c.txt,8,3.07596,0.23431000000000002,295.1,353.6,0.0,0.12173,0.0857,5.0,24.0,0.0
456_2_c.txt,2,0.34098,0.14750000000000002,74.5,125.6,0.0,0.07809,0.04826,1.0,24.0,0.0
4646_120_c.txt,120,316.37449000000004,20.47412,3087.2,5084.0,0.0,4.85383,0.22410999999999998,46.0,2592.8,0.0
4906_119_c.txt,119,266.26381000000003,17.54099,2903.5,2805.6,0.0,4.84696,0.20766,43.0,2534.4,0.0
5006_30_c.txt,30,25.02281,3.80543,1103.1,1180.0,0.0,0.39757,0.12362,16.0,32.0,0.0
523_16_c.txt,16,12.264199999999999,0.61125,588.9,650.4,0.0,0.18061,0.08964,9.0,32.0,0.0
5340_45_c.txt,45,55.04415,4.50042,1654.2,964.0,0.0,0.74336,0.15608,25.0,48.0,0.0
5720_45_c.txt,45,54.72501,4.46004,1654.2,968.0,0.0,0.77627,0.14337,25.0,48.0,0.0
6554_25_c.txt,25,18.47468,1.78338,919.2,992.0,0.0,0.3204,0.14099,14.0,3.2,0.0
7052_16_c.txt,16,13.6668,0.60291,588.9,650.4,0.0,0.19617,0.09746,9.0,32.0,0.0
7205_14_c.txt,14,8.233419999999999,0.50759,515.4,574.4,0.0,0.17270000000000002,0.07075000000000001,8.0,24.0,0.0
7217_122_c.txt,122,327.44541,20.747239999999998,3123.7,5196.8,0.0,5.4435,0.23338,46.0,2432.0,0.0
7527_15_c.txt,15,11.52939,0.5443100000000001,552.1,612.8,26.4,0.16409,0.07764,9.0,32.0,0.0
7802_118_c.txt,118,297.25224,18.65318,3013.5,5759.2,0.0,4.65315,0.22360000000000002,45.0,4710.4,0.0
7883_16_c.txt,16,11.206579999999999,0.6232,588.8,650.4,0.0,0.19752,0.08399,9.0,32.0,0.0
7917_117_c.txt,117,339.73867,19.24395,3160.6,5830.4,0.0,4.59035,0.24891999999999997,47.0,8323.2,0.0
8460_112_c.txt,112,303.99987,16.071260000000002,2903.2,848.8,0.0,6.379849999999999,0.23731,43.0,64.0,0.0
863_119_c.txt,119,268.55147,20.243000000000002,2903.5,5754.4,0.0,4.78311,0.20998,43.0,2534.4,0.0
8857_121_c.txt,121,286.56969,17.92157,2976.7,5482.4,0.0,4.96236,0.21377000000000002,44.0,2465.6,0.0
925_122_c.txt,122,301.19876,20.16445,3013.5,4596.8,0.0,4.99955,0.19480999999999998,45.0,2492.8,0.0
9488_25_c.txt,25,18.27217,1.65844,919.4,992.0,0.0,0.34723000000000004,0.11957,14.0,3.2,0.0
9732_121_c.txt,121,289.46763,17.31293,2976.5,77.6,0.0,4.97921,0.23582999999999998,44.0,2446.4,0.0
983_60_c.txt,60,121.71495,9.84162,2205.4,1412.8,0.0,1.27025,0.18314,33.0,56.0,0.0
