File,Length,BD_Enc_ms,BD_Dec_ms,BD_Size_bits,Nayuki_Enc_ms,Nayuki_Dec_ms,Nayuki_Size_bytes
4646_120_c.txt,120,2972.3977,8.43181,2592.0,320.42287,0.22735,39.0
4906_119_c.txt,119,2629.28991,6.80744,2409.2,311.71741000000003,0.22905999999999999,36.0
5006_30_c.txt,30,19.22695,0.58128,785.7,6.478230000000001,0.02816,12.0
523_16_c.txt,16,4.4215,0.20335,428.8,1.1888999999999998,0.0149,7.0
5340_45_c.txt,45,52.03878999999999,1.39031,1168.5,19.712139999999998,0.04188,18.0
5720_45_c.txt,45,51.765060000000005,1.2582,1168.6,20.89491,0.04383,18.0
6554_25_c.txt,25,12.26126,0.42098,658.2,3.86471,0.02407,10.0
7052_16_c.txt,16,4.50309,0.21002,428.7,1.27367,0.014419999999999999,7.0
7205_14_c.txt,14,3.30052,0.15348,377.7,0.84573,0.01208,6.0
7217_122_c.txt,122,3041.31725,8.466,2583.9,343.27983,0.22863000000000003,38.0
7527_15_c.txt,15,5.01832,0.17034,403.2,1.00156,0.01277,6.0
7802_118_c.txt,118,2740.90454,7.9138,2505.6,322.95983,0.23837000000000003,37.0
7883_16_c.txt,16,5.41714,0.62765,428.9,1.28636,0.01879,7.0
7917_117_c.txt,117,2741.78618,8.150749999999999,2581.2,307.71493,0.5746,38.0
8460_112_c.txt,112,2479.28455,7.3830100000000005,2429.8,263.30952,0.22877,36.0
863_119_c.txt,119,2632.2862400000004,6.86468,2409.5,317.46174,0.25922999999999996,35.0
8857_121_c.txt,121,2938.2649300000003,7.47086,2487.3,331.39632,0.88032,37.0
925_122_c.txt,122,2805.78546,7.58249,2497.0,341.10607,0.24589,37.0
9488_25_c.txt,25,12.730419999999999,0.8869,658.2,3.92853,0.02313,10.0
9732_121_c.txt,121,2680.2095799999997,7.13649,2471.3,337.56162,0.23220999999999997,37.0
983_60_c.txt,60,112.68871999999999,3.31945,1550.5,45.95405,0.05878,23.0
